事项类别,牵头部门,发布部门,文档标题,发布日期,正文字数,来源URL,本地文件
科教文体,芜湖市教育局,芜湖市教育局,关于做好2026年高中阶段招生工作的通知,2026-06-09,7222,https://jyj.wuhu.gov.cn/public/content/41190097,科教文体/芜湖市教育局/2026-06-09_关于做好2026年高中阶段招生工作的通知_3500c77338.md
科教文体,芜湖市教育局,芜湖市教育局,关于印发《2026年芜湖市市区义务教育阶段招生工作意见》的通知,2026-06-17,6633,https://jyj.wuhu.gov.cn/openness/public/6596321/41206648.html,科教文体/芜湖市教育局/2026-06-17_关于印发《2026年芜湖市市区义务教育阶段招生工作意见》的通知_f7c5dbd362.md
科教文体,芜湖市教育局,芜湖市文化和旅游局,芜湖市旅行社设立流程,2021-08-06,1406,https://ct.wuhu.gov.cn/xwzx/tzgg/8264671.html,科教文体/芜湖市文化和旅游局/2021-08-06_芜湖市旅行社设立流程_fc2991faef.md
科教文体,芜湖市教育局,芜湖市文化和旅游局,芜湖市文化和旅游局：旅游乱象整治之强制消费避坑指南,2026-06-24,2412,https://ct.wuhu.gov.cn/xwzx/zsdw/8938626.html,科教文体/芜湖市文化和旅游局/2026-06-24_芜湖市文化和旅游局_旅游乱象整治之强制消费避坑指南_cfbd0a676c.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,市人社局“提速办”服务事项清单,2022-12-01,3730,https://rsj.wuhu.gov.cn/ztzl/yhyshj/gzls/8300551.html,劳动和社会保障/芜湖市人力资源和社会保障局/2022-12-01_市人社局“提速办”服务事项清单_682d42c1b3.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,人力资源社会保障热点政策问答,2023-06-02,16866,https://rsj.wuhu.gov.cn/content/article/8388518,劳动和社会保障/芜湖市人力资源和社会保障局/2023-06-02_人力资源社会保障热点政策问答_7f7a10647f.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,《社会保险经办条例》问答,2023-11-21,9874,https://rsj.wuhu.gov.cn/xwzx/tzgg/8542531.html,劳动和社会保障/芜湖市人力资源和社会保障局/2023-11-21_《社会保险经办条例》问答_3ebabf02c7.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,服务指南,2026-04-22,605,https://rsj.wuhu.gov.cn/ztzl/yhyshj/fwzn/index.html,劳动和社会保障/芜湖市人力资源和社会保障局/2026-04-22_服务指南_4028faca7b.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市医疗保障局,芜湖市医疗保障管理服务中心窗口办事指南（2023年）,2023-12-18,2022,https://ybj.wuhu.gov.cn/openness/public/6596751/38953848.html,劳动和社会保障/芜湖市医疗保障局/2023-12-18_芜湖市医疗保障管理服务中心窗口办事指南(2023年)_b8633245f8.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,芜湖市委农村工作领导小组办公室关于印发《进一步加强闲置宅基地和闲置住宅盘活利用工作方案》的通知,2021-06-15,8143,https://nync.wuhu.gov.cn/openness/public/6596611/30792741.html,农林水土/芜湖市农业农村局/2021-06-15_芜湖市委农村工作领导小组办公室关于印发《进一步加强闲置宅基地和闲置住宅盘活利用工作方案》的通知_60b2543ff9.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,关于创办家庭农场的扶持政策,2024-03-04,547,https://nync.wuhu.gov.cn/content/article/8582023,农林水土/芜湖市农业农村局/2024-03-04_关于创办家庭农场的扶持政策_d284d448a7.md
农林水土,芜湖市农业农村局,芜湖市水务局,芜湖市城市供水、节约用水和排水管理办法,2021-05-28,12679,https://www.wuhu.gov.cn/openness/public/6596211/30724601.html,农林水土/芜湖市水务局/2021-05-28_芜湖市城市供水、节约用水和排水管理办法_4cf9650c14.md
农林水土,芜湖市农业农村局,芜湖市水务局,供水单位有哪些职责？,2021-09-02,317,https://www.wuhu.gov.cn/openness/public/6596211/31731461.html,农林水土/芜湖市水务局/2021-09-02_供水单位有哪些职责_aed1db2dd3.md
农林水土,芜湖市农业农村局,芜湖市水务局,对于供水单位违反规定、未履行义务的情况，有哪些处罚措施？,2021-09-02,1021,https://www.wuhu.gov.cn/openness/public/6596211/31733021.html,"农林水土/芜湖市水务局/2021-09-02_对于供水单位违反规定、未履行义务的情况,有哪些处罚措施_b6900015ca.md"
农林水土,芜湖市农业农村局,芜湖市水务局,芜湖市水文管理办法,2025-01-20,5455,https://www.wuhu.gov.cn/openness/public/6596211/39798244.html,农林水土/芜湖市水务局/2025-01-20_芜湖市水文管理办法_43afa9ac06.md
农林水土,芜湖市农业农村局,芜湖市自然资源和规划局（林业局）,芜湖市农村房地一体宅基地确权登记颁证工作问答,2020-12-17,3120,https://zrzyhghj.wuhu.gov.cn/xwzx/bmyw/8262034.html,农林水土/芜湖市自然资源和规划局（林业局）/2020-12-17_芜湖市农村房地一体宅基地确权登记颁证工作问答_2e52e045fe.md
农林水土,芜湖市农业农村局,芜湖市自然资源和规划局（林业局）,不动产办证高峰，这份攻略请收好,2024-04-30,1745,https://zrzyhghj.wuhu.gov.cn/xwzx/tzgg/8601277.html,"农林水土/芜湖市自然资源和规划局（林业局）/2024-04-30_不动产办证高峰,这份攻略请收好_4b89ee9bcc.md"
农林水土,芜湖市农业农村局,芜湖市自然资源和规划局（林业局）,目前国家对农村宅基地主要有哪些法律政策规定？,2026-05-21,1070,https://zrzyhghj.wuhu.gov.cn/openness/public/6596701/41165440.html,农林水土/芜湖市自然资源和规划局（林业局）/2026-05-21_目前国家对农村宅基地主要有哪些法律政策规定_7c82b6bd66.md
农林水土,芜湖市农业农村局,芜湖市自然资源和规划局（林业局）,致全市广大农民朋友的一封信,2026-06-25,16059,https://zrzyhghj.wuhu.gov.cn/xwzx/tzgg/8938749.html,农林水土/芜湖市自然资源和规划局（林业局）/2026-06-25_致全市广大农民朋友的一封信_92c2d1ddc2.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,开发商噪音污染，严重影响周边居民,2020-07-13,216,https://sthjj.wuhu.gov.cn/content/article/8241364,"生态环境/芜湖市生态环境局/2020-07-13_开发商噪音污染,严重影响周边居民_7ef4d254a1.md"
生态环境,芜湖市生态环境局,芜湖市生态环境局,绿色护考！芜湖发布“禁噪令”,2024-05-24,411,https://sthjj.wuhu.gov.cn/hbzx/gzdt/8608830.html,生态环境/芜湖市生态环境局/2024-05-24_绿色护考!芜湖发布“禁噪令”_fa3e6b6ef7.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,突出生态环境问题整改验收销号公示（第四十二批）,2025-12-26,4852,https://sthjj.wuhu.gov.cn/ztzl/ahshbdc/bdbg/8895588.html,生态环境/芜湖市生态环境局/2025-12-26_突出生态环境问题整改验收销号公示(第四十二批)_8078bf8f69.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,因消费后维权的问题向12315求助，但未有回复,2013-09-03,660,https://amr.wuhu.gov.cn/content/article/8123218,"市场监管/芜湖市市场监督管理局/2013-09-03_因消费后维权的问题向12315求助,但未有回复_6f7f5a0c46.md"
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,线上线下同标同质，湾沚市场监督管理所重拳整治价格欺诈,2025-07-03,624,https://amr.wuhu.gov.cn/xwdt/xqdt/8819598.html,"市场监管/芜湖市市场监督管理局/2025-07-03_线上线下同标同质,湾沚市场监督管理所重拳整治价格欺诈_7e4cabf91c.md"
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,12315投诉举报处置指挥中心,2026-06-17,231,https://amr.wuhu.gov.cn/openness/public/6596721/20949411.html,市场监管/芜湖市市场监督管理局/2026-06-17_12315投诉举报处置指挥中心_dafbf99468.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,放心消费专栏,2026-08-19,1177,https://amr.wuhu.gov.cn/ztzl/zj315scjgzxd/index.html,市场监管/芜湖市市场监督管理局/2026-08-19_放心消费专栏_b48ae3d324.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市卫生健康委员会,2024-10-30,3472,https://wsjkw.wuhu.gov.cn/openness/public/6596651/39628628.html,卫生健康/芜湖市卫生健康委员会/2024-10-30_芜湖市卫生健康委员会_00526e977a.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,安徽省出生缺陷救助项目实施方案（2025年）,2025-08-15,5632,https://wsjkw.wuhu.gov.cn/openness/public/6596651/40201921.html,卫生健康/芜湖市卫生健康委员会/2025-08-15_安徽省出生缺陷救助项目实施方案(2025年)_97f8c70bd1.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,安徽省人口与计划生育条例,2025-08-22,6261,https://wsjkw.wuhu.gov.cn/openness/public/6596651/40209892.html,卫生健康/芜湖市卫生健康委员会/2025-08-22_安徽省人口与计划生育条例_d339a8cd2f.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市人口与计划生育相关政策宣传,2026-06-22,1574,https://wsjkw.wuhu.gov.cn/openness/public/6596651/41213920.html,卫生健康/芜湖市卫生健康委员会/2026-06-22_芜湖市人口与计划生育相关政策宣传_29372c17d3.md
